Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /home/alpine/odl/lock
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2019-02-25 13:12:13,563 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.feature.cfg
2019-02-25 13:12:19,865 | INFO  | pool-2-thread-1  | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering MBean with ObjectName [osgi.core:service=permissionadmin,version=1.2,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3] for service with service.id [13]
2019-02-25 13:12:19,868 | INFO  | pool-2-thread-1  | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3] for service with service.id [31]
2019-02-25 13:12:19,871 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.jmx.blueprint.api/1.1.5
2019-02-25 13:12:19,872 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.jaas.config/4.0.10
2019-02-25 13:12:19,879 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.jaas.modules/4.0.10
2019-02-25 13:12:19,891 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.jaas.command/4.0.10
2019-02-25 13:12:19,913 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.jaas.command/4.0.10
2019-02-25 13:12:19,915 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Updating commands for bundle org.apache.karaf.jaas.command/4.0.10
2019-02-25 13:12:19,917 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Updating commands for bundle org.apache.karaf.jaas.command/4.0.10
2019-02-25 13:12:19,918 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.features.command/4.0.10
2019-02-25 13:12:19,946 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.features.command/4.0.10
2019-02-25 13:12:19,948 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.instance.core/4.0.10
2019-02-25 13:12:19,985 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.instance.core/4.0.10
2019-02-25 13:12:19,987 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.sshd.core/0.14.0
2019-02-25 13:12:19,989 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.config.core/4.0.10
2019-02-25 13:12:20,012 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.config.core/4.0.10
2019-02-25 13:12:20,018 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.system.core/4.0.10
2019-02-25 13:12:20,034 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.system.core/4.0.10
2019-02-25 13:12:20,034 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.jaas.blueprint.config/4.0.10
2019-02-25 13:12:20,056 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.kar.core/4.0.10
2019-02-25 13:12:20,077 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Command registration delayed for bundle org.apache.karaf.kar.core/4.0.10. Missing dependencies: [org.apache.karaf.kar.KarService]
2019-02-25 13:12:20,077 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11.1
2019-02-25 13:12:20,079 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.shell.ssh/4.0.10
2019-02-25 13:12:20,105 | INFO  | pool-16-thread-1 | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.kar.core/4.0.10
2019-02-25 13:12:20,159 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.0.10. Missing dependencies: [org.apache.sshd.SshServer]
2019-02-25 13:12:20,160 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.log.core/4.0.10
2019-02-25 13:12:20,179 | INFO  | pool-17-thread-1 | SecurityUtils                    | 51 - org.apache.sshd.core - 0.14.0 | BouncyCastle already registered as a JCE provider
2019-02-25 13:12:20,191 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Command registration delayed for bundle org.apache.karaf.log.core/4.0.10. Missing dependencies: [org.apache.karaf.log.core.LogService, org.apache.karaf.log.core.LogEventFormatter]
2019-02-25 13:12:20,202 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.package.core/4.0.10
2019-02-25 13:12:20,209 | INFO  | pool-18-thread-1 | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.log.core/4.0.10
2019-02-25 13:12:20,226 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.package.core/4.0.10
2019-02-25 13:12:20,227 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.jmx.blueprint.core/1.1.5
2019-02-25 13:12:20,229 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.management.server/4.0.10
2019-02-25 13:12:20,244 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.service.core/4.0.10
2019-02-25 13:12:20,273 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.service.core/4.0.10
2019-02-25 13:12:20,274 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.aries.jmx.whiteboard/1.1.5
2019-02-25 13:12:20,284 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.shell.table/4.0.10
2019-02-25 13:12:20,285 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.karaf.diagnostic.core/4.0.10
2019-02-25 13:12:20,303 | INFO  | pool-2-thread-1  | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.0.10
2019-02-25 13:12:20,305 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Done.
2019-02-25 13:12:20,583 | INFO  | pool-17-thread-1 | CommandExtension                 | 46 - org.apache.karaf.shell.core - 4.0.10 | Registering commands for bundle org.apache.karaf.shell.ssh/4.0.10
2019-02-25 13:12:20,652 | INFO  | pool-20-thread-1 | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=framework,version=1.7,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3
2019-02-25 13:12:20,658 | INFO  | pool-20-thread-1 | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=packageState,version=1.5,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3
2019-02-25 13:12:20,658 | INFO  | pool-20-thread-1 | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=serviceState,version=1.7,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3
2019-02-25 13:12:20,664 | INFO  | pool-20-thread-1 | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.compendium:service=cm,version=1.3,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3
2019-02-25 13:12:20,664 | INFO  | pool-20-thread-1 | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering org.osgi.jmx.service.permissionadmin.PermissionAdminMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:service=permissionadmin,version=1.2,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3
2019-02-25 13:12:20,664 | INFO  | pool-20-thread-1 | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=wiringState,version=1.1,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3
2019-02-25 13:12:20,665 | INFO  | pool-20-thread-1 | core                             | 18 - org.apache.aries.jmx.core - 1.1.7 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=bundleState,version=1.7,framework=org.eclipse.osgi,uuid=8089d7f6-fe38-0019-1244-ce9a1d698ee3
2019-02-25 13:12:22,278 | INFO  | Thread-5         | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Adding features: odl-openflowplugin-flow-services/[0.5.2,0.5.2], odl-dluxapps-topology/[0.6.2,0.6.2], odl-restconf-all/[1.6.2,1.6.2], odl-vtn-manager-rest/[0.7.2,0.7.2], odl-l2switch-hosttracker/[0.6.2,0.6.2]
2019-02-25 13:12:22,593 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Changes to perform:
2019-02-25 13:12:22,593 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   Region: root
2019-02-25 13:12:22,593 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |     Bundles to install:
2019-02-25 13:12:22,594 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.geronimo.specs/geronimo-jta_1.1_spec/1.1.1
2019-02-25 13:12:22,594 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.jasypt/1.9.2_1
2019-02-25 13:12:22,594 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.ops4j.base/ops4j-base-spi/1.5.0
2019-02-25 13:12:22,594 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.ops4j.pax.jdbc/pax-jdbc/1.0.1
2019-02-25 13:12:22,594 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.ops4j.pax.jdbc/pax-jdbc-config/1.0.1
2019-02-25 13:12:22,594 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.ops4j.pax.jdbc/pax-jdbc-pool-common/1.0.1
2019-02-25 13:12:22,594 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:org.osgi/org.osgi.service.jdbc/1.0.0
2019-02-25 13:12:22,595 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Installing bundles:
2019-02-25 13:12:22,595 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.geronimo.specs/geronimo-jta_1.1_spec/1.1.1
2019-02-25 13:12:22,604 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.jasypt/1.9.2_1
2019-02-25 13:12:22,609 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.ops4j.base/ops4j-base-spi/1.5.0
2019-02-25 13:12:22,612 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.ops4j.pax.jdbc/pax-jdbc/1.0.1
2019-02-25 13:12:22,615 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.ops4j.pax.jdbc/pax-jdbc-config/1.0.1
2019-02-25 13:12:22,618 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.ops4j.pax.jdbc/pax-jdbc-pool-common/1.0.1
2019-02-25 13:12:22,620 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   mvn:org.osgi/org.osgi.service.jdbc/1.0.0
2019-02-25 13:12:22,654 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Starting bundles:
2019-02-25 13:12:22,655 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.geronimo.specs.geronimo-jta_1.1_spec/1.1.1
2019-02-25 13:12:22,656 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.apache.servicemix.bundles.jasypt/1.9.2.1
2019-02-25 13:12:22,657 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.osgi.service.jdbc/1.0.0.201505202023
2019-02-25 13:12:22,658 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.jdbc.pool.common/1.0.1
2019-02-25 13:12:22,659 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.jdbc.config/1.0.1
2019-02-25 13:12:22,666 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.base.spi/1.5.0
2019-02-25 13:12:22,667 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.ops4j.pax.jdbc/1.0.1
2019-02-25 13:12:22,682 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Done.
2019-02-25 13:12:29,833 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 | Changes to perform:
2019-02-25 13:12:29,833 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   Region: root
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |     Bundles to install:
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.core/jackson-annotations/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.core/jackson-core/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.core/jackson-databind/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.dataformat/jackson-dataformat-xml/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.datatype/jackson-datatype-json-org/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.jaxrs/jackson-jaxrs-base/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.jaxrs/jackson-jaxrs-json-provider/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.fasterxml.jackson.module/jackson-module-jaxb-annotations/2.3.2
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.google.code.gson/gson/2.7
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.google.guava/guava/22.0
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.google.protobuf/protobuf-java/2.5.0
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.lmax/disruptor/3.3.6
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.sun.jersey/jersey-client/1.17
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.sun.jersey/jersey-core/1.17
2019-02-25 13:12:29,834 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.sun.jersey/jersey-server/1.17
2019-02-25 13:12:29,835 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.sun.jersey/jersey-servlet/1.17
2019-02-25 13:12:29,835 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.typesafe.akka/akka-actor_2.11/2.4.18
2019-02-25 13:12:29,835 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.typesafe.akka/akka-cluster_2.11/2.4.18
2019-02-25 13:12:29,835 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.typesafe.akka/akka-osgi_2.11/2.4.18
2019-02-25 13:12:29,835 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.typesafe.akka/akka-persistence_2.11/2.4.18
2019-02-25 13:12:29,835 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.typesafe.akka/akka-protobuf_2.11/2.4.18
2019-02-25 13:12:29,835 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |       mvn:com.typesafe.akka/akka-remote_2.11/2.4.18
